RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1   8  18  16  7  160     3.0    21.7   1010.5    12.3   77  21     3   161 9   378   -425  9
03     1   8  18  17  8  140     2.0    21.4   1010.4    12.4   79  21     3    69 9   382   -424  9
03     1   8  18  18  7   80     1.0    21.6   1010.1    12.5   78  21     0    69 9   383   -425  9
03     1   8  18  19  8  100     1.0    21.5   1010.3    12.6   80  21     0    17 9   383   -424  9
03     1   8  18  20  8  180     1.0    21.0   1010.5    12.9   85  61     0     0 9   387   -422  9
03     1   8  18  21  8  270     3.0    19.2   1011.2    12.1   89  63     0     0 9   387   -412  9
03     1   8  18  22  8  240     1.0    18.1   1011.2    11.9   93  61     0     0 9   380   -406  9
03     1   8  18  23  8  200     1.0    18.1   1011.1    12.0   94  61     0     0 9   360   -405  9
03     1   8  18  24  8  220     1.0    18.0   1011.1    11.9   94  61     0     0 9   359   -404  9
03     1   8  19   1  8  270     3.0    18.3   1011.1    11.8   92  61     0     0 9   361   -406  9
03     1   8  19   2  8  260     3.0    17.1   1011.3    10.7   89  61     0     0 9   353   -399  9
03     1   8  19   3  7  260     2.0    17.4   1011.7    11.4   93  21     0     0 9   349   -400  9
03     1   8  19   4  7  250     2.0    17.8   1011.8    11.7   94  21     0     0 9   357   -403  9
03     1   8  19   5  5  260     3.0    17.6   1011.8    11.6   94  10     0     0 9   349   -401  9
03     1   8  19   6  6  260     3.0    17.3   1012.4    11.5   95  10     0    39 9   354   -400  9
03     1   8  19   7  7  250     3.0    18.0   1012.6    11.9   94  10     3   106 9   380   -406  9
03     1   8  19   8  7  250     3.0    18.3   1013.0    11.8   92  10     6   164 9   382   -407  9
03     1   8  19   9  7  260     3.0    19.2   1013.3    11.7   86  10    11   233 9   387   -412  9
03     1   8  19  10  7  250     4.0    19.5   1013.5    12.3   88  80    11   225 9   389   -414  9
03     1   8  19  11  7  260     3.0    19.8   1013.7    13.1   93  25     3   206 9   391   -416  9
03     1   8  19  12  7  270     3.0    20.0   1013.9    12.0   84  -1    19   272 9   381   -416  9
03     1   8  19  13  5  240     4.0    21.7   1013.8    12.1   76   1   147   417 9   377   -425  9
03     1   8  19  14  7  250     3.0    21.9   1013.8    11.7   73  -1    25   211 9   379   -426  9
03     1   8  19  15  8  270     2.0    18.4   1014.3    11.6   89  82     0    42 9   382   -408  9
03     1   8  19  16  8  280     2.0    19.1   1014.5    12.0   89  25     0    78 9   386   -412  9
03     1   8  19  17  8  290     4.0    19.1   1015.2    11.9   88  80     0    47 9   401   -413  9
03     1   8  19  18  8  290     3.0    17.8   1015.7    11.1   89  80     0    19 9   394   -405  9
03     1   8  19  19  7  280     3.0    17.8   1016.0    10.4   83  25     3    11 9   379   -404  9
03     1   8  19  20  6  270     2.0    16.8   1016.5     9.9   85  -1     0     0 9   338   -396  9
03     1   8  19  21  5  250     2.0    15.5   1016.7     9.7   90  -1     0     0 9   325   -389  9
03     1   8  19  22  5  250     2.0    14.2   1016.8     9.2   92  -1     0     0 9   326   -382  9
03     1   8  19  23  6  260     2.0    15.2   1017.1     9.0   86  -1     0     0 9   350   -389  9
03     1   8  19  24  6  240     2.0    14.7   1017.2     8.8   86  -1     0     0 9   347   -386  9
03     1   8  20   1  2  250     3.0    13.7   1017.1     8.3   87  -1     0     0 9   315   -379  9
03     1   8  20   2  3  250     2.0    13.1   1016.9     8.2   89  -1     0     0 9   314   -376  9
03     1   8  20   3  3  250     2.0    12.9   1016.8     8.2   90  -1     0     0 9   313   -375  9
03     1   8  20   4  4  230     2.0    11.4   1016.9     7.6   92  -1     0     0 9   309   -367  9
03     1   8  20   5  7  240     2.0    12.9   1016.9     8.5   93  -1     0     0 9   350   -378  9
03     1   8  20   6  6  240     2.0    12.9   1017.0     8.2   90  -1     3    33 9   336   -377  9
03     1   8  20   7  7  250     2.0    14.0   1017.3     8.5   87  -1    33   108 9   356   -384  9
03     1   8  20   8  7  240     2.0    14.3   1017.5     8.5   85  25     3    81 9   358   -385  9
03     1   8  20   9  7  240     2.0    15.2   1017.6     8.7   83  -1     3   122 9   363   -390  9
03     1   8  20  10  7  250     4.0    17.1   1017.7     9.1   76   1    19   303 9   374   -401  9
03     1   8  20  11  7  250     5.0    19.0   1017.5     8.7   65  -1   347   303 9   386   -411  9
03     1   8  20  12  6  250     5.0    20.5   1017.2     9.5   64  -1   386   267 9   384   -419  9
03     1   8  20  13  7  270     4.0    20.3   1017.5     8.6   59   3    92   306 9   394   -419  9
03     1   8  20  14  7  290     5.0    21.0   1017.4     8.5   56  -1   183   397 9   398   -423  9
03     1   8  20  15  7  280     5.0    21.1   1017.1     8.2   54  -1    28   289 9   399   -423  9
03     1   8  20  16  7  300     4.0    20.1   1017.2     8.7   60  -1    11   211 9   393   -418  9
03     1   8  20  17  7  310     4.0    19.7   1016.8     9.2   66  80     6   103 9   390   -415  9
03     1   8  20  18  7  290     4.0    19.4   1016.4     9.3   68  25     6    89 9   388   -413  9
03     1   8  20  19  5  290     4.0    19.2   1016.3     8.8   65   1     8    42 9   351   -410  9
03     1   8  20  20  4  290     2.0    17.6   1016.6     8.9   72  -1     0     0 9   339   -401  9
03     1   8  20  21  3  270     1.0    15.6   1016.9     8.9   82  -1     0     0 9   325   -389  9
03     1   8  20  22  3  240     2.0    14.2   1016.8     8.6   87  -1     0     0 9   317   -382  9
03     1   8  20  23  2  250     1.0    13.8   1016.5     8.5   88  -1     0     0 9   314   -380  9
03     1   8  20  24  3  230     1.0    13.1   1016.3     8.6   93  12     0     0 9   310   -376  9
03     1   8  21   1  3  230     1.0    13.4   1016.1     8.6   92  12     0     0 9   311   -377  9
03     1   8  21   2  2  230     2.0    12.1   1015.9     8.0   93  12     0     0 9   303   -370  9
03     1   8  21   3  3  230     2.0    12.9   1015.8     8.6   95  12     0     0 9   309   -375  9
03     1   8  21   4  3  230     2.0    12.8   1015.6     8.2   91  -1     0     0 9   312   -374  9
03     1   8  21   5  3  240     2.0    12.3   1015.4     8.1   92  -1     0     0 9   304   -371  9
03     1   8  21   6  6  230     2.0    11.6   1015.6     7.7   92  -1     0    39 9   303   -368  9
03     1   8  21   7  7  230     2.0    14.1   1015.3     8.9   91  -1    17   133 9   319   -381  9
03     1   8  21   8  7  230     3.0    15.6   1015.2     9.1   84  -1    50   214 9   326   -389  9
03     1   8  21   9  7  230     4.0    16.9   1014.9     9.0   77  -1    39   267 9   337   -397  9
03     1   8  21  10  7  250     4.0    17.4   1015.0     8.9   73  -1    78   264 9   340   -400  9
03     1   8  21  11  7  260     4.0    18.0   1014.7     8.7   69  -1    28   336 9   352   -404  9
03     1   8  21  12  6  220     5.0    19.3   1014.5     8.5   62  -1   311   375 9   356   -411  9
03     1   8  21  13  7  240     4.0    19.6   1014.3     8.8   63  -1    28   333 9   369   -413  9
03     1   8  21  14  7  250     4.0    20.2   1014.0     8.7   60  -1     6   247 9   368   -416  9
03     1   8  21  15  7  240     4.0    20.4   1013.5     8.5   58  -1     8   225 9   362   -417  9
03     1   8  21  16  8  240     4.0    20.4   1013.1     8.3   56  -1     3   150 9   369   -417  9
03     1   8  21  17  8  240     3.0    20.4   1013.0     8.4   57  -1     0    94 9   374   -418  9
03     1   8  21  18  7  230     2.0    20.3   1012.4     8.5   58  -1     3    81 9   362   -416  9
03     1   8  21  19  7  220     1.0    19.3   1012.0     8.8   64  -1     0    28 9   352   -410  9
03     1   8  21  20  7  200     1.0    18.3   1011.8     8.7   67  -1     0     0 9   343   -405  9
03     1   8  21  21  7  180     2.0    19.2   1011.7     8.7   64  -1     0     0 9   352   -410  9
03     1   8  21  22  7  280     4.0    18.9   1012.1     8.8   65  -1     0     0 9   367   -409  9
03     1   8  21  23  7  260     1.0    18.1   1012.1     9.7   76  -1     0     0 9   363   -405  9
03     1   8  21  24  7  230     2.0    17.0   1011.9     9.9   83  -1     0     0 9   348   -398  9
03     1   8  22   1  7  240     4.0    17.2   1011.6     9.3   77  -1     0     0 9   350   -399  9
03     1   8  22   2  7  240     3.0    16.4   1011.3     8.3   73  -1     0     0 9   345   -395  9
03     1   8  22   3  4  240     3.0    15.6   1011.3     8.2   75  -1     0     0 9   328   -390  9
03     1   8  22   4  3  230     3.0    14.3   1010.8     8.0   80  -1     0     0 9   317   -382  9
03     1   8  22   5  6  230     3.0    14.0   1010.5     8.2   84  -1     0     0 9   317   -381  9
03     1   8  22   6  6  230     4.0    14.6   1010.5     8.3   82  -1     0    28 9   320   -384  9
03     1   8  22   7  7  230     6.0    15.0   1010.4     8.4   80  -1     3    86 9   328   -387  9
03     1   8  22   8  7  230     6.0    16.4   1010.3     8.9   77  -1    11   161 9   346   -395  9
03     1   8  22   9  7  230     5.0    17.0   1010.3     9.0   76  -1     3   181 9   350   -398  9
03     1   8  22  10  7  240     6.0    18.7   1010.1     9.8   74  25    22   278 9   357   -408  9
03     1   8  22  11  7  250     7.0    19.1   1010.4    10.2   75  -1     3   117 9   386   -412  9
03     1   8  22  12  8  240     6.0    19.0   1010.7    10.5   78  -1     0    67 9   386   -411  9
03     1   8  22  13  8  230     6.0    18.4   1011.2    10.7   82  21     0    69 9   382   -408  9
03     1   8  22  14  8  250     4.0    18.4   1011.5    11.3   87  21     0   136 9   382   -408  9
03     1   8  22  15  6  240     6.0    20.8   1011.4    12.2   81  -1   103   308 9   368   -419  9
03     1   8  22  16  4  250     5.0    22.1   1011.8    11.1   68   1    58   189 9   380   -427  9
03     1   8  22  17  5  290     5.0    21.4   1011.8    10.8   69  25    83   158 9   381   -424  9
03     1   8  22  18  5  290     5.0    21.4   1012.1    10.1   65  -1    19    81 9   381   -424  9
03     1   8  22  19  5  290     6.0    20.2   1012.7     9.6   66   2     0    28 9   373   -417  9
03     1   8  22  20  6  290     4.0    19.0   1013.1     9.8   73  -1     0     0 9   365   -410  9
03     1   8  22  21  5  270     3.0    18.0   1013.5    10.1   79  -1     0     0 9   351   -404  9
03     1   8  22  22  1  270     3.0    17.4   1013.5     9.7   79  -1     0     0 9   338   -400  9
03     1   8  22  23  3  250     2.0    16.3   1013.7     9.7   85  -1     0     0 9   335   -394  9
03     1   8  22  24  3  260     2.0    16.0   1013.8     9.5   86  -1     0     0 9   333   -392  9
03     1   8  23   1  3  250     2.0    14.8   1013.6     9.1   88  -1     0     0 9   322   -385  9
03     1   8  23   2  4  250     2.0    15.1   1013.5     9.6   91  -1     0     0 9   332   -387  9
03     1   8  23   3  3  250     2.0    14.2   1013.6     9.4   94  -1     0     0 9   317   -382  9
03     1   8  23   4  3  250     2.0    13.8   1013.4     9.1   94  -1     0     0 9   314   -380  9
03     1   8  23   5  3  240     2.0    12.5   1013.4     8.4   95  11     0     0 9   305   -373  9
03     1   8  23   6  3  240     2.0    12.5   1013.5     8.5   95  11     6    31 9   306   -373  9
03     1   8  23   7  2  260     1.0    14.6   1013.3     9.7   96  -1    89    69 9   319   -384  9
03     1   8  23   8  2  270     3.0    17.3   1013.4    10.1   83  -1   231   100 9   337   -399  9
03     1   8  23   9  4  290     4.0    18.4   1013.3     9.6   74  -1   183   194 9   354   -406  9
03     1   8  23  10  3  280     6.0    19.5   1013.5     8.6   62  -1   319   200 9   357   -412  9
03     1   8  23  11  3  290     7.0    20.9   1013.5     8.1   53  -1   489   164 9   367   -420  9
03     1   8  23  12  4  290     7.0    21.1   1013.5     7.5   49  -1   442   208 9   373   -421  9
03     1   8  23  13  4  300     8.0    21.2   1013.4     7.8   51  -1   539   219 9   374   -422  9
03     1   8  23  14  4  300     9.0    20.4   1013.4     8.3   56  -1   319   208 9   368   -417  9
03     1   8  23  15  4  290     7.0    21.2   1013.7     8.3   54  -1   300   236 9   374   -422  9
03     1   8  23  16  4  290     8.0    19.9   1013.9     8.4   59  -1   214   178 9   364   -414  9
03     1   8  23  17  4  300     7.0    19.6   1014.4     8.8   63  -1    56   114 9   362   -413  9
03     1   8  23  18  5  300     7.0    18.9   1014.6     8.0   60  -1   103    64 9   364   -409  9
03     1   8  23  19  3  290     6.0    18.4   1015.0     8.2   63  -1    25    25 9   349   -406  9
03     1   8  23  20  5  300     5.4    17.7   1015.4     8.7   71  -1     0     0 9   347   -400  9
03     1   8  23  21  6  290     4.6    17.3   1015.8     8.8   74  -1     0     0 9   374   -400  9
03     1   8  23  22  6  310     3.9    16.9   1016.0     9.3   78  80     0     0 9   374   -401  9
03     1   8  23  23  7  300     3.5    17.2   1016.1     9.4   81  25     0     0 9   371   -398  9
03     1   8  23  24  7  290     3.2    17.7   1016.3     9.5   82  -1     0     0 9   358   -396  9
03     1   8  24   1  7   50     3.1    18.2   1016.4    12.7   92  29     0     0 9   355   -412  9
03     1   8  24   2  7  340     2.8    18.7   1016.4    12.7   94  95     0     0 9   375   -411  9
03     1   8  24   3  7   80     2.4    19.0   1016.3    12.6   95  95     0     0 9   373   -410  9
03     1   8  24   4  7   60     1.8    18.9   1016.0    12.5   95  29     0     0 9   352   -407  9
03     1   8  24   5  7   80     2.1    19.0   1015.8    12.5   94   0     0     0 9   349   -408  9
03     1   8  24   6  7  100     1.0    19.0   1015.5    12.5   93  10     0    19 9   357   -409  9
03     1   8  24   7  7  100     2.0    19.2   1015.8    12.5   92  10     0    69 9   358   -410  9
03     1   8  24   8  6   80     1.0    19.8   1015.8    12.7   90  -1    22   175 9   357   -413  9
03     1   8  24   9  7   80     2.0    20.6   1016.7    12.8   87  -1     8   250 9   367   -418  9
03     1   8  24  10  7  130     1.0    21.3   1016.6    12.8   83  -1    31   336 9   372   -423  9
03     1   8  24  11  6  210     1.0    23.9   1016.2    13.9   77  -1   322   303 9   386   -438  9
03     1   8  24  12  6  340     1.0    24.9   1016.4    14.0   73  -1   400   250 9   393   -444  9
03     1   8  24  13  5   60     1.0    26.3   1016.3    13.3   63  -1   425   253 9   404   -452  9
03     1   8  24  14  6  360     2.0    26.4   1016.1    13.9   66  -1    50   400 9   407   -453  9
03     1   8  24  15  6  320     2.0    26.6   1016.0    13.9   66  -1    53   367 9   409   -454  9
03     1   8  24  16  5   20     2.0    26.1   1016.1    13.8   67  -1   208   214 9   404   -451  9
03     1   8  24  17  5   40     2.0    26.2   1016.0    13.8   66  -1   103   183 9   404   -452  9
03     1   8  24  18  5   60     2.0    25.4   1015.8    13.4   68  -1    58   100 9   397   -447  9
03     1   8  24  19  4   50     2.0    24.1   1015.8    13.4   73  -1     3    25 9   388   -439  9
03     1   8  24  20  5   70     2.0    22.6   1016.2    13.3   79  -1     0     0 9   379   -430  9
03     1   8  24  21  3   60     2.0    21.5   1016.4    13.3   85  -1     0     0 9   368   -423  9
03     1   8  24  22  3   80     2.0    20.5   1016.3    12.9   87  -1     0     0 9   361   -417  9
03     1   8  24  23  6   90     2.0    20.3   1016.6    12.4   85  -1     0     0 9   366   -417  9
03     1   8  24  24  6   80     1.0    19.9   1016.6    12.1   86  -1     0     0 9   363   -414  9
03     1   8  25   1  1  100     1.0    19.0   1016.5    11.6   87  -1     0     0 9   349   -409  9
03     1   8  25   2  0   80     1.0    17.9   1016.5    11.3   90  40     0     0 9   341   -402  9
03     1   8  25   3  0   70     1.0    17.3   1016.5    11.0   91  40     0     0 9   337   -399  9
03     1   8  25   4  2  100     1.0    17.0   1016.2    11.0   93  40     0     0 9   335   -397  9
03     1   8  25   5  2   80     1.0    16.4   1016.2    10.7   94  40     0     0 9   331   -394  9
03     1   8  25   6  2   70     2.0    16.4   1016.4    10.7   94  10     6    31 9   331   -394  9
03     1   8  25   7  3   80     1.0    18.0   1016.7    11.7   93  10    39    94 9   342   -403  9
03     1   8  25   8  2   70     1.0    19.8   1016.8    12.3   87  10   117   153 9   354   -413  9
